date,item_name,quantity
2024-07-31,Grilled Fish,25
2024-08-01,Grilled Fish,26
2024-08-02,Grilled Fish,32
2024-08-03,Grilled Fish,38
2024-08-04,Grilled Fish,29
2024-08-05,Grilled Fish,29
2024-08-06,Grilled Fish,22
2024-08-07,Grilled Fish,26
2024-08-08,Grilled Fish,28
2024-08-09,Grilled Fish,37
2024-08-10,Grilled Fish,37
2024-08-11,Grilled Fish,29
2024-08-12,Grilled Fish,33
2024-08-13,Grilled Fish,20
2024-08-14,Grilled Fish,24
2024-08-15,Grilled Fish,24
2024-08-16,Grilled Fish,44
2024-08-17,Grilled Fish,31
2024-08-18,Grilled Fish,28
2024-08-19,Grilled Fish,31
2024-08-20,Grilled Fish,30
2024-08-21,Grilled Fish,24
2024-08-22,Grilled Fish,27
2024-08-23,Grilled Fish,34
2024-08-24,Grilled Fish,30
2024-08-25,Grilled Fish,28
2024-08-26,Grilled Fish,26
2024-08-27,Grilled Fish,22
2024-08-28,Grilled Fish,23
2024-08-29,Grilled Fish,24
2024-08-30,Grilled Fish,38
2024-08-31,Grilled Fish,28
2024-09-01,Grilled Fish,18
2024-09-02,Grilled Fish,21
2024-09-03,Grilled Fish,25
2024-09-04,Grilled Fish,21
2024-09-05,Grilled Fish,24
2024-09-06,Grilled Fish,31
2024-09-07,Grilled Fish,24
2024-09-08,Grilled Fish,22
2024-09-09,Grilled Fish,23
2024-09-10,Grilled Fish,27
2024-09-11,Grilled Fish,30
2024-09-12,Grilled Fish,30
2024-09-13,Grilled Fish,33
2024-09-14,Grilled Fish,34
2024-09-15,Grilled Fish,31
2024-09-16,Grilled Fish,22
2024-09-17,Grilled Fish,22
2024-09-18,Grilled Fish,23
2024-09-19,Grilled Fish,22
2024-09-20,Grilled Fish,49
2024-09-21,Grilled Fish,36
2024-09-22,Grilled Fish,25
2024-09-23,Grilled Fish,24
2024-09-24,Grilled Fish,39
2024-09-25,Grilled Fish,23
2024-09-26,Grilled Fish,26
2024-09-27,Grilled Fish,31
2024-09-28,Grilled Fish,28
2024-09-29,Grilled Fish,27
2024-09-30,Grilled Fish,25
2024-10-01,Grilled Fish,27
2024-10-02,Grilled Fish,25
2024-10-03,Grilled Fish,26
2024-10-04,Grilled Fish,41
2024-10-05,Grilled Fish,43
2024-10-06,Grilled Fish,26
2024-10-07,Grilled Fish,28
2024-10-08,Grilled Fish,24
2024-10-09,Grilled Fish,31
2024-10-10,Grilled Fish,27
2024-10-11,Grilled Fish,28
2024-10-12,Grilled Fish,54
2024-10-13,Grilled Fish,23
2024-10-14,Grilled Fish,27
2024-10-15,Grilled Fish,25
2024-10-16,Grilled Fish,28
2024-10-17,Grilled Fish,28
2024-10-18,Grilled Fish,34
2024-10-19,Grilled Fish,27
2024-10-20,Grilled Fish,29
2024-10-21,Grilled Fish,20
2024-10-22,Grilled Fish,26
2024-10-23,Grilled Fish,29
2024-10-24,Grilled Fish,26
2024-10-25,Grilled Fish,31
2024-10-26,Grilled Fish,34
2024-10-27,Grilled Fish,23
2024-10-28,Grilled Fish,23
2024-10-29,Grilled Fish,36
2024-10-30,Grilled Fish,17
2024-10-31,Grilled Fish,24
2024-11-01,Grilled Fish,34
2024-11-02,Grilled Fish,48
2024-11-03,Grilled Fish,23
2024-11-04,Grilled Fish,27
2024-11-05,Grilled Fish,35
2024-11-06,Grilled Fish,31
2024-11-07,Grilled Fish,38
2024-11-08,Grilled Fish,32
2024-11-09,Grilled Fish,52
2024-11-10,Grilled Fish,20
2024-11-11,Grilled Fish,26
2024-11-12,Grilled Fish,26
2024-11-13,Grilled Fish,26
2024-11-14,Grilled Fish,23
2024-11-15,Grilled Fish,49
2024-11-16,Grilled Fish,30
2024-11-17,Grilled Fish,31
2024-11-18,Grilled Fish,26
2024-11-19,Grilled Fish,27
2024-11-20,Grilled Fish,22
2024-11-21,Grilled Fish,24
2024-11-22,Grilled Fish,38
2024-11-23,Grilled Fish,40
2024-11-24,Grilled Fish,23
2024-11-25,Grilled Fish,22
2024-11-26,Grilled Fish,28
2024-11-27,Grilled Fish,25
2024-11-28,Grilled Fish,22
2024-11-29,Grilled Fish,29
2024-11-30,Grilled Fish,33
2024-12-01,Grilled Fish,30
2024-12-02,Grilled Fish,31
2024-12-03,Grilled Fish,28
2024-12-04,Grilled Fish,27
2024-12-05,Grilled Fish,26
2024-12-06,Grilled Fish,27
2024-12-07,Grilled Fish,42
2024-12-08,Grilled Fish,29
2024-12-09,Grilled Fish,25
2024-12-10,Grilled Fish,32
2024-12-11,Grilled Fish,24
2024-12-12,Grilled Fish,31
2024-12-13,Grilled Fish,30
2024-12-14,Grilled Fish,49
2024-12-15,Grilled Fish,23
2024-12-16,Grilled Fish,32
2024-12-17,Grilled Fish,26
2024-12-18,Grilled Fish,30
2024-12-19,Grilled Fish,34
2024-12-20,Grilled Fish,37
2024-12-21,Grilled Fish,50
2024-12-22,Grilled Fish,35
2024-12-23,Grilled Fish,23
2024-12-24,Grilled Fish,29
2024-12-25,Grilled Fish,28
2024-12-26,Grilled Fish,29
2024-12-27,Grilled Fish,37
2024-12-28,Grilled Fish,35
2024-12-29,Grilled Fish,29
2024-12-30,Grilled Fish,31
2024-12-31,Grilled Fish,20
2025-01-01,Grilled Fish,33
2025-01-02,Grilled Fish,30
2025-01-03,Grilled Fish,47
2025-01-04,Grilled Fish,38
2025-01-05,Grilled Fish,28
2025-01-06,Grilled Fish,27
2025-01-07,Grilled Fish,48
2025-01-08,Grilled Fish,23
2025-01-09,Grilled Fish,27
2025-01-10,Grilled Fish,42
2025-01-11,Grilled Fish,33
2025-01-12,Grilled Fish,31
2025-01-13,Grilled Fish,35
2025-01-14,Grilled Fish,35
2025-01-15,Grilled Fish,30
2025-01-16,Grilled Fish,34
2025-01-17,Grilled Fish,44
2025-01-18,Grilled Fish,43
2025-01-19,Grilled Fish,33
2025-01-20,Grilled Fish,41
2025-01-21,Grilled Fish,30
2025-01-22,Grilled Fish,33
2025-01-23,Grilled Fish,31
2025-01-24,Grilled Fish,48
2025-01-25,Grilled Fish,46
2025-01-26,Grilled Fish,34
2025-01-27,Grilled Fish,34
2025-01-28,Grilled Fish,32
2025-01-29,Grilled Fish,35
2025-01-30,Grilled Fish,36
2025-01-31,Grilled Fish,45
2025-02-01,Grilled Fish,39
2025-02-02,Grilled Fish,32
2025-02-03,Grilled Fish,26
2025-02-04,Grilled Fish,37
2025-02-05,Grilled Fish,35
2025-02-06,Grilled Fish,29
2025-02-07,Grilled Fish,40
2025-02-08,Grilled Fish,51
2025-02-09,Grilled Fish,30
2025-02-10,Grilled Fish,27
2025-02-11,Grilled Fish,39
2025-02-12,Grilled Fish,32
2025-02-13,Grilled Fish,31
2025-02-14,Grilled Fish,42
2025-02-15,Grilled Fish,48
2025-02-16,Grilled Fish,31
2025-02-17,Grilled Fish,35
2025-02-18,Grilled Fish,29
2025-02-19,Grilled Fish,38
2025-02-20,Grilled Fish,29
2025-02-21,Grilled Fish,45
2025-02-22,Grilled Fish,44
2025-02-23,Grilled Fish,35
2025-02-24,Grilled Fish,37
2025-02-25,Grilled Fish,32
2025-02-26,Grilled Fish,37
2025-02-27,Grilled Fish,38
2025-02-28,Grilled Fish,44
2025-03-01,Grilled Fish,89
2025-03-02,Grilled Fish,56
2025-03-03,Grilled Fish,52
2025-03-04,Grilled Fish,55
2025-03-05,Grilled Fish,66
2025-03-06,Grilled Fish,57
2025-03-07,Grilled Fish,77
2025-03-08,Grilled Fish,78
2025-03-09,Grilled Fish,61
2025-03-10,Grilled Fish,57
2025-03-11,Grilled Fish,59
2025-03-12,Grilled Fish,55
2025-03-13,Grilled Fish,56
2025-03-14,Grilled Fish,83
2025-03-15,Grilled Fish,68
2025-03-16,Grilled Fish,55
2025-03-17,Grilled Fish,53
2025-03-18,Grilled Fish,46
2025-03-19,Grilled Fish,47
2025-03-20,Grilled Fish,55
2025-03-21,Grilled Fish,84
2025-03-22,Grilled Fish,77
2025-03-23,Grilled Fish,52
2025-03-24,Grilled Fish,65
2025-03-25,Grilled Fish,53
2025-03-26,Grilled Fish,49
2025-03-27,Grilled Fish,68
2025-03-28,Grilled Fish,76
2025-03-29,Grilled Fish,90
2025-03-30,Grilled Fish,83
2025-03-31,Grilled Fish,35
2025-04-01,Grilled Fish,29
2025-04-02,Grilled Fish,46
2025-04-03,Grilled Fish,37
2025-04-04,Grilled Fish,51
2025-04-05,Grilled Fish,48
2025-04-06,Grilled Fish,34
2025-04-07,Grilled Fish,35
2025-04-08,Grilled Fish,31
2025-04-09,Grilled Fish,41
2025-04-10,Grilled Fish,38
2025-04-11,Grilled Fish,65
2025-04-12,Grilled Fish,45
2025-04-13,Grilled Fish,43
2025-04-14,Grilled Fish,32
2025-04-15,Grilled Fish,34
2025-04-16,Grilled Fish,41
2025-04-17,Grilled Fish,36
2025-04-18,Grilled Fish,38
2025-04-19,Grilled Fish,49
2025-04-20,Grilled Fish,32
2025-04-21,Grilled Fish,40
2025-04-22,Grilled Fish,33
2025-04-23,Grilled Fish,30
2025-04-24,Grilled Fish,31
2025-04-25,Grilled Fish,68
2025-04-26,Grilled Fish,39
2025-04-27,Grilled Fish,39
2025-04-28,Grilled Fish,33
2025-04-29,Grilled Fish,32
2025-04-30,Grilled Fish,33
2025-05-01,Grilled Fish,42
2025-05-02,Grilled Fish,41
2025-05-03,Grilled Fish,45
2025-05-04,Grilled Fish,36
2025-05-05,Grilled Fish,37
2025-05-06,Grilled Fish,33
2025-05-07,Grilled Fish,47
2025-05-08,Grilled Fish,35
2025-05-09,Grilled Fish,77
2025-05-10,Grilled Fish,47
2025-05-11,Grilled Fish,32
2025-05-12,Grilled Fish,31
2025-05-13,Grilled Fish,38
2025-05-14,Grilled Fish,25
2025-05-15,Grilled Fish,32
2025-05-16,Grilled Fish,41
2025-05-17,Grilled Fish,50
2025-05-18,Grilled Fish,39
2025-05-19,Grilled Fish,33
2025-05-20,Grilled Fish,31
2025-05-21,Grilled Fish,47
2025-05-22,Grilled Fish,50
2025-05-23,Grilled Fish,49
2025-05-24,Grilled Fish,45
2025-05-25,Grilled Fish,39
2025-05-26,Grilled Fish,31
2025-05-27,Grilled Fish,32
2025-05-28,Grilled Fish,32
2025-05-29,Grilled Fish,35
2025-05-30,Grilled Fish,50
2025-05-31,Grilled Fish,54
2025-06-01,Grilled Fish,29
2025-06-02,Grilled Fish,34
2025-06-03,Grilled Fish,29
2025-06-04,Grilled Fish,32
2025-06-05,Grilled Fish,32
2025-06-06,Grilled Fish,51
2025-06-07,Grilled Fish,53
2025-06-08,Grilled Fish,31
2025-06-09,Grilled Fish,35
2025-06-10,Grilled Fish,31
2025-06-11,Grilled Fish,36
2025-06-12,Grilled Fish,40
2025-06-13,Grilled Fish,70
2025-06-14,Grilled Fish,41
2025-06-15,Grilled Fish,27
2025-06-16,Grilled Fish,30
2025-06-17,Grilled Fish,31
2025-06-18,Grilled Fish,39
2025-06-19,Grilled Fish,32
2025-06-20,Grilled Fish,47
2025-06-21,Grilled Fish,39
2025-06-22,Grilled Fish,38
2025-06-23,Grilled Fish,41
2024-01-01,Molokhia,39
2024-01-02,Molokhia,59
2024-01-03,Molokhia,34
2024-01-04,Molokhia,41
2024-01-05,Molokhia,57
2024-01-06,Molokhia,59
2024-01-07,Molokhia,61
2024-01-08,Molokhia,47
2024-01-09,Molokhia,35
2024-01-10,Molokhia,43
2024-01-11,Molokhia,37
2024-01-12,Molokhia,58
2024-01-13,Molokhia,56
2024-01-14,Molokhia,37
2024-01-15,Molokhia,41
2024-01-16,Molokhia,38
2024-01-17,Molokhia,51
2024-01-18,Molokhia,45
2024-01-19,Molokhia,70
2024-01-20,Molokhia,71
2024-01-21,Molokhia,33
2024-01-22,Molokhia,62
2024-01-23,Molokhia,44
2024-01-24,Molokhia,46
2024-01-25,Molokhia,65
2024-01-26,Molokhia,70
2024-01-27,Molokhia,63
2024-01-28,Molokhia,37
2024-01-29,Molokhia,36
2024-01-30,Molokhia,53
2024-01-31,Molokhia,43
2024-02-01,Molokhia,51
2024-02-02,Molokhia,53
2024-02-03,Molokhia,64
2024-02-04,Molokhia,39
2024-02-05,Molokhia,31
2024-02-06,Molokhia,50
2024-02-07,Molokhia,38
2024-02-08,Molokhia,37
2024-02-09,Molokhia,59
2024-02-10,Molokhia,83
2024-02-11,Molokhia,46
2024-02-12,Molokhia,47
2024-02-13,Molokhia,56
2024-02-14,Molokhia,38
2024-02-15,Molokhia,52
2024-02-16,Molokhia,67
2024-02-17,Molokhia,52
2024-02-18,Molokhia,36
2024-02-19,Molokhia,43
2024-02-20,Molokhia,38
2024-02-21,Molokhia,43
2024-02-22,Molokhia,50
2024-02-23,Molokhia,60
2024-02-24,Molokhia,70
2024-02-25,Molokhia,44
2024-02-26,Molokhia,52
2024-02-27,Molokhia,61
2024-02-28,Molokhia,32
2024-02-29,Molokhia,48
2024-03-01,Molokhia,48
2024-03-02,Molokhia,58
2024-03-03,Molokhia,32
2024-03-04,Molokhia,46
2024-03-05,Molokhia,47
2024-03-06,Molokhia,49
2024-03-07,Molokhia,38
2024-03-08,Molokhia,55
2024-03-09,Molokhia,60
2024-03-10,Molokhia,50
2024-03-11,Molokhia,77
2024-03-12,Molokhia,66
2024-03-13,Molokhia,85
2024-03-14,Molokhia,61
2024-03-15,Molokhia,105
2024-03-16,Molokhia,91
2024-03-17,Molokhia,83
2024-03-18,Molokhia,98
2024-03-19,Molokhia,102
2024-03-20,Molokhia,79
2024-03-21,Molokhia,89
2024-03-22,Molokhia,125
2024-03-23,Molokhia,99
2024-03-24,Molokhia,74
2024-03-25,Molokhia,88
2024-03-26,Molokhia,76
2024-03-27,Molokhia,66
2024-03-28,Molokhia,61
2024-03-29,Molokhia,105
2024-03-30,Molokhia,95
2024-03-31,Molokhia,83
2024-04-01,Molokhia,72
2024-04-02,Molokhia,93
2024-04-03,Molokhia,68
2024-04-04,Molokhia,64
2024-04-05,Molokhia,101
2024-04-06,Molokhia,111
2024-04-07,Molokhia,84
2024-04-08,Molokhia,77
2024-04-09,Molokhia,94
2024-04-10,Molokhia,71
2024-04-11,Molokhia,46
2024-04-12,Molokhia,67
2024-04-13,Molokhia,56
2024-04-14,Molokhia,54
2024-04-15,Molokhia,55
2024-04-16,Molokhia,68
2024-04-17,Molokhia,42
2024-04-18,Molokhia,49
2024-04-19,Molokhia,110
2024-04-20,Molokhia,69
2024-04-21,Molokhia,52
2024-04-22,Molokhia,53
2024-04-23,Molokhia,41
2024-04-24,Molokhia,46
2024-04-25,Molokhia,52
2024-04-26,Molokhia,53
2024-04-27,Molokhia,74
2024-04-28,Molokhia,40
2024-04-29,Molokhia,45
2024-04-30,Molokhia,54
2024-05-01,Molokhia,47
2024-05-02,Molokhia,49
2024-05-03,Molokhia,80
2024-05-04,Molokhia,71
2024-05-05,Molokhia,47
2024-05-06,Molokhia,38
2024-05-07,Molokhia,53
2024-05-08,Molokhia,47
2024-05-09,Molokhia,46
2024-05-10,Molokhia,89
2024-05-11,Molokhia,61
2024-05-12,Molokhia,43
2024-05-13,Molokhia,44
2024-05-14,Molokhia,44
2024-05-15,Molokhia,41
2024-05-16,Molokhia,71
2024-05-17,Molokhia,69
2024-05-18,Molokhia,61
2024-05-19,Molokhia,58
2024-05-20,Molokhia,76
2024-05-21,Molokhia,50
2024-05-22,Molokhia,52
2024-05-23,Molokhia,39
2024-05-24,Molokhia,72
2024-05-25,Molokhia,58
2024-05-26,Molokhia,56
2024-05-27,Molokhia,62
2024-05-28,Molokhia,59
2024-05-29,Molokhia,50
2024-05-30,Molokhia,50
2024-05-31,Molokhia,68
2024-06-01,Molokhia,60
2024-06-02,Molokhia,49
2024-06-03,Molokhia,41
2024-06-04,Molokhia,55
2024-06-05,Molokhia,50
2024-06-06,Molokhia,53
2024-06-07,Molokhia,87
2024-06-08,Molokhia,58
2024-06-09,Molokhia,38
2024-06-10,Molokhia,42
2024-06-11,Molokhia,62
2024-06-12,Molokhia,49
2024-06-13,Molokhia,47
2024-06-14,Molokhia,63
2024-06-15,Molokhia,66
2024-06-16,Molokhia,66
2024-06-17,Molokhia,49
2024-06-18,Molokhia,46
2024-06-19,Molokhia,45
2024-06-20,Molokhia,41
2024-06-21,Molokhia,57
2024-06-22,Molokhia,46
2024-06-23,Molokhia,40
2024-06-24,Molokhia,50
2024-06-25,Molokhia,40
2024-06-26,Molokhia,46
2024-06-27,Molokhia,39
2024-06-28,Molokhia,65
2024-06-29,Molokhia,62
2024-06-30,Molokhia,37
2024-07-01,Molokhia,48
2024-07-02,Molokhia,50
2024-07-03,Molokhia,39
2024-07-04,Molokhia,42
2024-07-05,Molokhia,51
2024-07-06,Molokhia,64
2024-07-07,Molokhia,43
2024-07-08,Molokhia,43
2024-07-09,Molokhia,32
2024-07-10,Molokhia,42
2024-07-11,Molokhia,69
2024-07-12,Molokhia,72
2024-07-13,Molokhia,66
2024-07-14,Molokhia,65
2024-07-15,Molokhia,40
2024-07-16,Molokhia,39
2024-07-17,Molokhia,54
2024-07-18,Molokhia,40
2024-07-19,Molokhia,53
2024-07-20,Molokhia,85
2024-07-21,Molokhia,34
2024-07-22,Molokhia,40
2024-07-23,Molokhia,48
2024-07-24,Molokhia,46
2024-07-25,Molokhia,39
2024-07-26,Molokhia,67
2024-07-27,Molokhia,60
2024-07-28,Molokhia,32
2024-07-29,Molokhia,34
2024-07-30,Molokhia,39
2024-07-31,Molokhia,52
2024-08-01,Molokhia,36
2024-08-02,Molokhia,56
2024-08-03,Molokhia,62
2024-08-04,Molokhia,66
2024-08-05,Molokhia,40
2024-08-06,Molokhia,35
2024-08-07,Molokhia,56
2024-08-08,Molokhia,45
2024-08-09,Molokhia,58
2024-08-10,Molokhia,42
2024-08-11,Molokhia,32
2024-08-12,Molokhia,33
2024-08-13,Molokhia,45
2024-08-14,Molokhia,34
2024-08-15,Molokhia,46
2024-08-16,Molokhia,54
2024-08-17,Molokhia,60
2024-08-18,Molokhia,47
2024-08-19,Molokhia,47
2024-08-20,Molokhia,69
2024-08-21,Molokhia,30
2024-08-22,Molokhia,37
2024-08-23,Molokhia,56
2024-08-24,Molokhia,46
2024-08-25,Molokhia,38
2024-08-26,Molokhia,37
2024-08-27,Molokhia,25
2024-08-28,Molokhia,31
2024-08-29,Molokhia,39
2024-08-30,Molokhia,48
2024-08-31,Molokhia,47
2024-09-01,Molokhia,51
2024-09-02,Molokhia,45
2024-09-03,Molokhia,43
2024-09-04,Molokhia,39
2024-09-05,Molokhia,59
2024-09-06,Molokhia,45
2024-09-07,Molokhia,63
2024-09-08,Molokhia,34
2024-09-09,Molokhia,41
2024-09-10,Molokhia,36
2024-09-11,Molokhia,40
2024-09-12,Molokhia,37
2024-09-13,Molokhia,44
2024-09-14,Molokhia,47
2024-09-15,Molokhia,30
2024-09-16,Molokhia,43
2024-09-17,Molokhia,42
2024-09-18,Molokhia,40
2024-09-19,Molokhia,40
2024-09-20,Molokhia,46
2024-09-21,Molokhia,53
2024-09-22,Molokhia,49
2024-09-23,Molokhia,48
2024-09-24,Molokhia,40
2024-09-25,Molokhia,35
2024-09-26,Molokhia,36
2024-09-27,Molokhia,51
2024-09-28,Molokhia,49
2024-09-29,Molokhia,34
2024-09-30,Molokhia,40
2024-10-01,Molokhia,42
2024-10-02,Molokhia,42
2024-10-03,Molokhia,41
2024-10-04,Molokhia,45
2024-10-05,Molokhia,56
2024-10-06,Molokhia,41
2024-10-07,Molokhia,41
2024-10-08,Molokhia,43
2024-10-09,Molokhia,35
2024-10-10,Molokhia,37
2024-10-11,Molokhia,58
2024-10-12,Molokhia,52
2024-10-13,Molokhia,36
2024-10-14,Molokhia,40
2024-10-15,Molokhia,45
2024-10-16,Molokhia,36
2024-10-17,Molokhia,49
2024-10-18,Molokhia,48
2024-10-19,Molokhia,52
2024-10-20,Molokhia,46
2024-10-21,Molokhia,39
2024-10-22,Molokhia,44
2024-10-23,Molokhia,32
2024-10-24,Molokhia,37
2024-10-25,Molokhia,54
2024-10-26,Molokhia,43
2024-10-27,Molokhia,33
2024-10-28,Molokhia,43
2024-10-29,Molokhia,38
2024-10-30,Molokhia,37
2024-10-31,Molokhia,38
2024-11-01,Molokhia,65
2024-11-02,Molokhia,60
2024-11-03,Molokhia,43
2024-11-04,Molokhia,39
2024-11-05,Molokhia,32
2024-11-06,Molokhia,40
2024-11-07,Molokhia,39
2024-11-08,Molokhia,43
2024-11-09,Molokhia,67
2024-11-10,Molokhia,45
2024-11-11,Molokhia,43
2024-11-12,Molokhia,32
2024-11-13,Molokhia,47
2024-11-14,Molokhia,39
2024-11-15,Molokhia,52
2024-11-16,Molokhia,58
2024-11-17,Molokhia,42
2024-11-18,Molokhia,72
2024-11-19,Molokhia,35
2024-11-20,Molokhia,40
2024-11-21,Molokhia,35
2024-11-22,Molokhia,48
2024-11-23,Molokhia,59
2024-11-24,Molokhia,42
2024-11-25,Molokhia,50
2024-11-26,Molokhia,37
2024-11-27,Molokhia,51
2024-11-28,Molokhia,39
2024-11-29,Molokhia,54
2024-11-30,Molokhia,52
2024-12-01,Molokhia,44
2024-12-02,Molokhia,47
2024-12-03,Molokhia,39
2024-12-04,Molokhia,51
2024-12-05,Molokhia,53
2024-12-06,Molokhia,59
2024-12-07,Molokhia,63
2024-12-08,Molokhia,49
2024-12-09,Molokhia,51
2024-12-10,Molokhia,43
2024-12-11,Molokhia,47
2024-12-12,Molokhia,47
2024-12-13,Molokhia,54
2024-12-14,Molokhia,58
2024-12-15,Molokhia,39
2024-12-16,Molokhia,42
2024-12-17,Molokhia,44
2024-12-18,Molokhia,48
2024-12-19,Molokhia,42
2024-12-20,Molokhia,68
2024-12-21,Molokhia,51
2024-12-22,Molokhia,43
2024-12-23,Molokhia,42
2024-12-24,Molokhia,51
2024-12-25,Molokhia,44
2024-12-26,Molokhia,43
2024-12-27,Molokhia,53
2024-12-28,Molokhia,67
2024-12-29,Molokhia,52
2024-12-30,Molokhia,50
2024-12-31,Molokhia,46
2025-01-01,Molokhia,44
2025-01-02,Molokhia,63
2025-01-03,Molokhia,61
2025-01-04,Molokhia,61
2025-01-05,Molokhia,50
2025-01-06,Molokhia,53
2025-01-07,Molokhia,62
2025-01-08,Molokhia,42
2025-01-09,Molokhia,46
2025-01-10,Molokhia,71
2025-01-11,Molokhia,67
2025-01-12,Molokhia,43
2025-01-13,Molokhia,57
2025-01-14,Molokhia,47
2025-01-15,Molokhia,60
2025-01-16,Molokhia,52
2025-01-17,Molokhia,70
2025-01-18,Molokhia,60
2025-01-19,Molokhia,55
2025-01-20,Molokhia,44
2025-01-21,Molokhia,54
2025-01-22,Molokhia,51
2025-01-23,Molokhia,42
2025-01-24,Molokhia,82
2025-01-25,Molokhia,68
2025-01-26,Molokhia,52
2025-01-27,Molokhia,54
2025-01-28,Molokhia,65
2025-01-29,Molokhia,59
2025-01-30,Molokhia,41
2025-01-31,Molokhia,74
2025-02-01,Molokhia,90
2025-02-02,Molokhia,40
2025-02-03,Molokhia,60
2025-02-04,Molokhia,57
2025-02-05,Molokhia,41
2025-02-06,Molokhia,55
2025-02-07,Molokhia,70
2025-02-08,Molokhia,105
2025-02-09,Molokhia,48
2025-02-10,Molokhia,51
2025-02-11,Molokhia,53
2025-02-12,Molokhia,58
2025-02-13,Molokhia,46
2025-02-14,Molokhia,93
2025-02-15,Molokhia,67
2025-02-16,Molokhia,32
2025-02-17,Molokhia,61
2025-02-18,Molokhia,60
2025-02-19,Molokhia,63
2025-02-20,Molokhia,57
2025-02-21,Molokhia,76
2025-02-22,Molokhia,64
2025-02-23,Molokhia,58
2025-02-24,Molokhia,74
2025-02-25,Molokhia,54
2025-02-26,Molokhia,65
2025-02-27,Molokhia,52
2025-02-28,Molokhia,85
2025-03-01,Molokhia,112
2025-03-02,Molokhia,56
2025-03-03,Molokhia,75
2025-03-04,Molokhia,73
2025-03-05,Molokhia,89
2025-03-06,Molokhia,95
2025-03-07,Molokhia,177
2025-03-08,Molokhia,133
2025-03-09,Molokhia,129
2025-03-10,Molokhia,73
2025-03-11,Molokhia,90
2025-03-12,Molokhia,81
2025-03-13,Molokhia,88
2025-03-14,Molokhia,114
2025-03-15,Molokhia,112
2025-03-16,Molokhia,85
2025-03-17,Molokhia,105
2025-03-18,Molokhia,67
2025-03-19,Molokhia,75
2025-03-20,Molokhia,76
2025-03-21,Molokhia,114
2025-03-22,Molokhia,127
2025-03-23,Molokhia,60
2025-03-24,Molokhia,84
2025-03-25,Molokhia,96
2025-03-26,Molokhia,99
2025-03-27,Molokhia,71
2025-03-28,Molokhia,133
2025-03-29,Molokhia,130
2025-03-30,Molokhia,152
2025-03-31,Molokhia,55
2025-04-01,Molokhia,57
2025-04-02,Molokhia,60
2025-04-03,Molokhia,56
2025-04-04,Molokhia,61
2025-04-05,Molokhia,65
2025-04-06,Molokhia,77
2025-04-07,Molokhia,66
2025-04-08,Molokhia,59
2025-04-09,Molokhia,50
2025-04-10,Molokhia,71
2025-04-11,Molokhia,69
2025-04-12,Molokhia,72
2025-04-13,Molokhia,54
2025-04-14,Molokhia,54
2025-04-15,Molokhia,75
2025-04-16,Molokhia,63
2025-04-17,Molokhia,45
2025-04-18,Molokhia,70
2025-04-19,Molokhia,64
2025-04-20,Molokhia,54
2025-04-21,Molokhia,60
2025-04-22,Molokhia,63
2025-04-23,Molokhia,60
2025-04-24,Molokhia,55
2025-04-25,Molokhia,79
2025-04-26,Molokhia,74
2025-04-27,Molokhia,54
2025-04-28,Molokhia,59
2025-04-29,Molokhia,53
2025-04-30,Molokhia,45
2025-05-01,Molokhia,52
2025-05-02,Molokhia,59
2025-05-03,Molokhia,70
2025-05-04,Molokhia,57
2025-05-05,Molokhia,56
2025-05-06,Molokhia,55
2025-05-07,Molokhia,53
2025-05-08,Molokhia,56
2025-05-09,Molokhia,79
2025-05-10,Molokhia,70
2025-05-11,Molokhia,47
2025-05-12,Molokhia,56
2025-05-13,Molokhia,47
2025-05-14,Molokhia,48
2025-05-15,Molokhia,60
2025-05-16,Molokhia,75
2025-05-17,Molokhia,85
2025-05-18,Molokhia,61
2025-05-19,Molokhia,54
2025-05-20,Molokhia,60
2025-05-21,Molokhia,47
2025-05-22,Molokhia,53
2025-05-23,Molokhia,73
2025-05-24,Molokhia,69
2025-05-25,Molokhia,59
2025-05-26,Molokhia,78
2025-05-27,Molokhia,55
2025-05-28,Molokhia,63
2025-05-29,Molokhia,53
2025-05-30,Molokhia,81
2025-05-31,Molokhia,81
2025-06-01,Molokhia,57
2025-06-02,Molokhia,62
2025-06-03,Molokhia,54
2025-06-04,Molokhia,55
2025-06-05,Molokhia,48
2025-06-06,Molokhia,67
2025-06-07,Molokhia,73
2025-06-08,Molokhia,50
2025-06-09,Molokhia,55
2025-06-10,Molokhia,52
2025-06-11,Molokhia,59
2025-06-12,Molokhia,52
2025-06-13,Molokhia,78
2025-06-14,Molokhia,58
2025-06-15,Molokhia,47
2025-06-16,Molokhia,53
2025-06-17,Molokhia,49
2025-06-18,Molokhia,51
2025-06-19,Molokhia,50
2025-06-20,Molokhia,68
2025-06-21,Molokhia,57
2025-06-22,Molokhia,52
2025-06-23,Molokhia,61
2024-01-01,Pasta Alfredo,29
2024-01-02,Pasta Alfredo,35
2024-01-03,Pasta Alfredo,31
2024-01-04,Pasta Alfredo,32
2024-01-05,Pasta Alfredo,52
2024-01-06,Pasta Alfredo,40
2024-01-07,Pasta Alfredo,42
2024-01-08,Pasta Alfredo,43
2024-01-09,Pasta Alfredo,28
2024-01-10,Pasta Alfredo,32
2024-01-11,Pasta Alfredo,27
2024-01-12,Pasta Alfredo,38
2024-01-13,Pasta Alfredo,29
2024-01-14,Pasta Alfredo,30
2024-01-15,Pasta Alfredo,41
2024-01-16,Pasta Alfredo,32
